time / s,Au,Cl,O,H
0.0009049417044307909,0.019999999999999997,0.07999999999980255,55.560510099999455,111.13000019999751
0.0009536771328575324,0.019999999999999997,0.07999999999980346,55.560510099999945,111.13000019999933
0.0010024125612842743,0.019999999999999997,0.07999999999980428,55.560510100000386,111.13000020000099
0.0010511479897110162,0.019999999999999997,0.07999999999980469,55.56051010000066,111.130000200002
0.001124377747036788,0.019999999999999993,0.07999999999980327,55.56051010000068,111.13000020000213
0.0011976075043625596,0.01999999999999999,0.07999999999980185,55.560510100000535,111.13000020000165
0.0012708372616883313,0.019999999999999997,0.07999999999980151,55.56051010000035,111.13000020000115
0.001344067019014103,0.019999999999999997,0.07999999999980272,55.56051010000021,111.13000020000081
0.0014172967763398747,0.019999999999999993,0.07999999999980491,55.56051010000015,111.13000020000077
0.0015292113993406716,0.019999999999999997,0.07999999999980376,55.5605101000001,111.13000020000088
0.0016411260223414686,0.019999999999999997,0.07999999999980084,55.5605101000001,111.13000020000094
0.0017530406453422653,0.019999999999999993,0.07999999999980191,55.56051010000006,111.130000200001
0.0018649552683430621,0.019999999999999997,0.07999999999980201,55.56051009999996,111.13000020000094
0.001976869891343859,0.019999999999999997,0.07999999999979777,55.56051009999992,111.13000020000085
0.002113814010911996,0.019999999999999997,0.07999999999979558,55.56051009999992,111.13000020000085
0.0022507581304801326,0.019999999999999997,0.07999999999979424,55.560510099999966,111.13000020000085
0.00238770225004827,0.019999999999999993,0.07999999999979425,55.56051010000001,111.13000020000099
0.002524646369616407,0.02,0.07999999999978824,55.560510100000045,111.13000020000105
0.002661590489184544,0.019999999999999997,0.07999999999981859,55.56051010000009,111.13000020000112
0.0027985346087526807,0.019999999999999997,0.07999999999972561,55.56051010000006,111.13000020000096
0.002971143408093164,0.019999999999999997,0.07999999999960143,55.560510099999945,111.13000020000068
0.0031437522074336467,0.02,0.07999999999990984,55.56051010000028,111.13000019999937
0.00331636100677413,0.02,0.0799999999999103,55.56051010000031,111.13000019999946
0.0034889698061146127,0.020000000000000004,0.07999999999996042,55.56051010000048,111.1300001999996
0.003661578605455096,0.02,0.07999999999975924,55.56051010000004,111.13000019999984
0.0038341874047955788,0.020000000000000004,0.07999999999999877,55.56051010000059,111.13000019999951
0.004061821691971476,0.020000000000000004,0.0800000000002309,55.56051010000114,111.13000019999927
0.004289455979147373,0.02000000000000001,0.07999999999988433,55.560510099999014,111.13000019999812
0.00451709026632327,0.020000000000000007,0.08000000000000339,55.56051010000036,111.13000019999896
0.004744724553499165,0.02000000000000001,0.07999999999996543,55.56051010000024,111.13000019999906
0.004972358840675063,0.020000000000000007,0.08000000000017245,55.56051010000145,111.1300001999995
0.00519999312785096,0.020000000000000014,0.07999999999980073,55.56051009999872,111.13000019999807
0.005511027116500192,0.02000000000000002,0.0799999999996057,55.56051009999744,111.13000019999747
0.005822061105149425,0.020000000000000018,0.07999999999974367,55.560510099997245,111.13000019999843
0.006133095093798657,0.020000000000000007,0.079999999999791,55.560510099999505,111.13000019999926
0.0064441290824478895,0.02000000000000001,0.07999999999978101,55.56051009999991,111.13000019999954
0.006755163071097122,0.02000000000000001,0.07999999999972866,55.5605101,111.13000019999954
0.007066197059746354,0.020000000000000018,0.07999999999974966,55.56051009999826,111.13000019999926
0.007508144844444411,0.020000000000000007,0.07999999999973889,55.560510100001444,111.13000019999987
0.007950092629142468,0.019999999999999945,0.07999999999904982,55.5605100999931,111.130000199969
0.008392040413840524,0.01999999999999988,0.07999999999800875,55.56051009997606,111.13000019992316
0.008833988198538579,0.019999999999999858,0.07999999999734064,55.56051009996454,111.13000019989609
0.009275935983236635,0.019999999999999865,0.07999999999704771,55.56051009996052,111.13000019988874
0.010025233265222916,0.019999999999999844,0.07999999999755639,55.56051009996192,111.13000019990345
0.010774530547209192,0.01999999999999981,0.07999999999807952,55.560510099965235,111.13000019991976
0.01152382782919547,0.01999999999999967,0.08000000000049115,55.56051009997301,111.13000019992789
0.012273125111181749,0.019999999999999418,0.08000000000362391,55.56051009997939,111.13000019992587
0.013022422393168023,0.019999999999999216,0.08000000000771207,55.56051009999002,111.13000019992857
0.014037492451635585,0.01999999999999908,0.08000000001071539,55.56051009999739,111.13000019993027
0.01505256251010314,0.01999999999999911,0.08000000001651292,55.5605101000589,111.13000020004475
0.016067632568570703,0.019999999999999164,0.08000000002436314,55.56051010014406,111.13000020021106
0.017082702627038263,0.019999999999999248,0.08000000003376544,55.56051010022252,111.13000020037688
0.018097772685505824,0.019999999999999324,0.08000000004221391,55.56051010026672,111.13000020048874
0.01937318142675524,0.019999999999999553,0.08000000005643286,55.56051010030938,111.13000020063247
0.020648590168004646,0.019999999999999678,0.08000000006684396,55.56051010027094,111.13000020065233
0.021669330283258244,0.020000000000000587,0.0800000000712328,55.56051010027666,111.1300002006707
0.022506359197512732,0.020000000000001322,0.08000000007270675,55.560510100308804,111.13000020070561
0.023343388111767227,0.02000000000000158,0.08000000007305856,55.56051010032612,111.13000020072366
0.02418041702602172,0.02000000000000176,0.08000000008723702,55.560510100350434,111.13000020078174
0.02501744594027621,0.02000000000000185,0.08000000010163039,55.560510100351635,111.13000020081557
0.025854474854530702,0.020000000000001607,0.08000000010856059,55.56051010034312,111.1300002008028
0.026846844659628225,0.020000000000001066,0.08000000011087312,55.56051010034207,111.13000020078861
0.02783921446472575,0.020000000000000375,0.08000000011137216,55.56051010034137,111.13000020075724
0.028831584269823275,0.019999999999999584,0.08000000011271131,55.56051010036129,111.13000020078088
0.029823954074920795,0.019999999999998967,0.08000000011504897,55.56051010033948,111.13000020069286
0.02999775061002942,0.01999999999999894,0.08000000011523709,55.56051010033313,111.13000020067327
0.030171547145138044,0.01999999999999892,0.08000000011523278,55.5605101003217,111.13000020065161
0.03034534368024667,0.01999999999999893,0.0800000001152403,55.560510100322226,111.13000020065262
0.030519140215355293,0.019999999999998935,0.08000000011523396,55.56051010032377,111.13000020065554
0.030866733285572538,0.019999999999998862,0.08000000011759184,55.56051010033041,111.13000020066626
0.031214326355789787,0.019999999999998838,0.08000000011837417,55.560510100332664,111.13000020066987
0.031561919426007036,0.019999999999998602,0.08000000012465404,55.56051010033672,111.13000020067713
0.032135104670941744,0.019999999999998498,0.0800000001274101,55.56051010033725,111.13000020067845
0.03270828991587645,0.01999999999999847,0.08000000012675645,55.5605101003376,111.13000020067496
0.03328147516081116,0.01999999999999842,0.08000000012556568,55.56051010033983,111.13000020066991
0.03385466040574587,0.019999999999998352,0.0800000001246415,55.56051010034235,111.13000020066502
0.03479334369672698,0.019999999999998297,0.080000000123748,55.560510100344935,111.13000020066096
0.03573202698770809,0.019999999999998463,0.08000000009821263,55.560510100350626,111.13000020065236
0.0366707102786892,0.019999999999998855,0.08000000005458613,55.560510100360645,111.1300002006425
0.037609393569670316,0.01999999999999936,0.08000000000450926,55.560510100373,111.13000020063355
0.039515036383579935,0.020000000000000046,0.07999999994255866,55.56051010038975,111.13000020062482
0.04142067919748955,0.019999999999999962,0.07999999992945275,55.56051010038126,111.13000020058819
0.04332632201139917,0.01999999999999955,0.07999999993883121,55.560510100367125,111.13000020055625
0.045231964825308786,0.019999999999992378,0.0800000000063024,55.560510100207374,111.13000020021914
0.04713760763921841,0.019999999999981817,0.08000000009955306,55.56051009998572,111.13000019975266
0.04904325045312803,0.019999999999975464,0.08000000015112524,55.56051009983797,111.13000019943414
0.05094889326703765,0.01999999999997257,0.08000000017388474,55.560510099767,111.13000019928101
0.05285453608094727,0.01999999999997043,0.0800000001923225,55.56051009972097,111.13000019918333
0.05526869790304097,0.019999999999965365,0.08000000023845544,55.560510099621034,111.1300001989778
0.05768285972513465,0.01999999999995848,0.08000000030392836,55.56051009950664,111.1300001987478
0.06009702154722836,0.019999999999959127,0.08000000029903052,55.56051009951024,111.13000019876472
0.06251118336932206,0.019999999999962267,0.08000000028020132,55.56051009963946,111.13000019904682
0.06492534519141575,0.01999999999997732,0.0800000001303939,55.560510099802976,111.13000019938099
0.06534213303852256,0.019999999999980336,0.08000000009792459,55.56051009981472,111.13000019940215
0.06575892088562936,0.01999999999998095,0.0800000000911981,55.56051009981615,111.13000019940428
0.06610715751118812,0.019999999999980655,0.08000000010051737,55.560510099799934,111.13000019938565
0.0664553941367469,0.019999999999980374,0.08000000010827395,55.56051009978743,111.13000019937085
0.06680363076230568,0.019999999999980266,0.08000000010996723,55.56051009978579,111.13000019936848
0.06715186738786445,0.019999999999980242,0.08000000011035996,55.560510099785404,111.13000019936818
0.067848340638982,0.01999999999998022,0.08000000010893378,55.56051009978906,111.13000019937186
0.06854481389009955,0.01999999999998023,0.08000000010810505,55.560510099791124,111.13000019937381
0.06924128714121709,0.01999999999998025,0.0800000001074654,55.56051009979226,111.1300001993753
0.07101806803212113,0.019999999999980266,0.08000000010675212,55.56051009979391,111.13000019937708
0.07279484892302518,0.01999999999998167,0.0800000001506024,55.560510099864885,111.1300001993793
0.0745716298139292,0.019999999999983472,0.0800000002071353,55.56051009995572,111.13000019938163
0.07824634970391803,0.01999999999998621,0.08000000029398041,55.56051010009327,111.13000019938409
0.08192106959390685,0.019999999999987614,0.08000000033884591,55.56051010016383,111.13000019938482
0.08559578948389568,0.02000000000000466,0.08000000054778884,55.560510100249395,111.13000019961744
0.0892705093738845,0.02000000000002631,0.08000000080262396,55.56051010033496,111.1300001999204
0.09294522926387333,0.020000000000042817,0.08000000099564522,55.56051010039702,111.13000020015306
0.09661994915386216,0.020000000000052292,0.08000000110666952,55.56051010043282,111.13000020028707
0.10029466904385098,0.020000000000056965,0.08000000116132994,55.56051010045144,111.1300002003537
0.10588940748025008,0.020000000000058492,0.0800000011795144,55.56051010045869,111.13000020037622
0.11148414591664918,0.02000000000005226,0.08000000108889452,55.5605101003838,111.13000020035477
0.11707888435304828,0.02000000000004354,0.08000000096152647,55.56051010027663,111.13000020032715
0.12267362278944738,0.020000000000036412,0.08000000085681076,55.560510100186484,111.13000020030687
0.13127951518161965,0.020000000000029418,0.08000000082601062,55.56051010010741,111.13000020024846
0.13988540757379192,0.020000000000027884,0.08000000080255541,55.56051010009083,111.13000020024792
0.1484912999659642,0.02000000000002854,0.08000000077575696,55.56051010009668,111.13000020027144
0.1733662864468348,0.02000000000002467,0.08000000079511918,55.56051010008102,111.13000020025282
0.1982412729277054,0.02000000000002365,0.08000000080041601,55.5605101000767,111.13000020024896
0.4469911377364115,0.0199999999999782,0.08000000074682888,55.560510100325615,111.1300002004985
0.6957410025451176,0.01999999999997767,0.0800000007588776,55.56051010028214,111.13000020049773
3.1832396506321787,0.019999999999978597,0.08000000072032001,55.560510100121796,111.13000020027269
5.6707382987192405,0.019999999999979944,0.08000000046516004,55.56051009976728,111.13000020004806
30.545724779589854,0.020000000000113552,0.07999999957588548,55.560510099204734,111.13000020121481
55.42071126046047,0.020000000000180807,0.07999999943105109,55.56051010324749,111.13000020611938
304.17057606916666,0.019999999998285188,0.08000000790795447,55.560510268883455,111.13000049831365
552.9204408778728,0.01999999999849407,0.08000002247155101,55.56051039642381,111.13000070344484
1000.0,0.020000000015685204,0.08000004413924165,55.5605102391513,111.13000032325671
